run_name,num_samples,run,rep,wandb_group,model_class,Accuracy,IoU,Precision,Recall,Dice,AUC,model_type,stage,experiment,is_mock,weights
resnet18_unet_weights_id:FromScratch_run:1_rep:1_ns:1,1,1,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.9633708993593852,0.2445454732514917,0.8711798929032826,0.2561298657785214,0.3699485554936386,0.9413316985439856,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:2_ns:4,4,5,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:4,resnet50_unet,0.9694952425502597,0.4829244571072714,0.7253430287043253,0.6115525847389585,0.646692285935084,0.9499090821922364,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:2_ns:6,6,5,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:6,resnet50_unet,0.9701137599490938,0.4789329674981889,0.7400504279704321,0.5950295541967664,0.6373836696147919,0.9498974273393482,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:2_ns:8,8,5,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:8,resnet50_unet,0.9723328011376516,0.5212622455188206,0.755890143769128,0.6525594542423884,0.6755077718269258,0.9646070080253212,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:3_ns:1,1,5,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:1,resnet50_unet,0.9408915298325676,0.2728287229935328,0.4262933681408564,0.4976742971865904,0.4097478599065826,0.8233688158070155,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:3_ns:10,10,5,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:10,resnet50_unet,0.9730835982731412,0.535965104897817,0.7412570118904114,0.6729118455023992,0.6875952695097242,0.963996143937012,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:3_ns:12,12,5,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:12,resnet50_unet,0.9735539754231772,0.5303050549257369,0.7812748154004415,0.6627082257043748,0.6835895336809612,0.972382914398218,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:3_ns:14,14,5,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:14,resnet50_unet,0.9742137562660944,0.5610846323626382,0.7656867092563993,0.7009664334001995,0.7157805334954035,0.9818198152176651,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:3_ns:16,16,5,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:16,resnet50_unet,0.973641798609779,0.5469386080900828,0.7674527636596135,0.6817798571927207,0.6985681397574288,0.9761307845216592,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:3_ns:18,18,5,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:18,resnet50_unet,0.9742576735360282,0.5977692618256524,0.7384221936975207,0.7854236534663609,0.7438372458730426,0.9858141856842288,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:3_ns:2,2,5,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:2,resnet50_unet,0.9687010503950572,0.4300940214168458,0.7347341492062524,0.5289528284754071,0.5822392978838512,0.90382441080138,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:3_ns:20,20,5,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:20,resnet50_unet,0.9760481488137018,0.6061458843094962,0.7433044796898252,0.7764054650352115,0.7517216063681103,0.9865950391336502,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:3_ns:4,4,5,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:4,resnet50_unet,0.9706328000341145,0.4773629903793335,0.7631704495066688,0.5733543967916852,0.6360133517356146,0.9427938810068222,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:3_ns:6,6,5,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:6,resnet50_unet,0.9695449670155843,0.4632129353426751,0.7378011388438088,0.5705218481875601,0.6196358161313194,0.9503720009834032,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:3_ns:8,8,5,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:8,resnet50_unet,0.971973010471889,0.5157056429556438,0.7552664464428311,0.6416525620789755,0.6703623746122632,0.958083445413504,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:1_ns:1,1,1,1,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:1,litemedsam,0.9697063536871048,0.4120861756659689,0.8234791386695135,0.461389107008775,0.5688937923737934,0.9713310901716716,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:1_ns:10,10,1,1,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:10,litemedsam,0.9780873003460112,0.6259944722765968,0.7773053106807527,0.7745591402053833,0.7683855891227722,0.9856452803017096,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:1_ns:12,12,1,1,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:12,litemedsam,0.9787275138355436,0.6298779689130329,0.788334363982791,0.7663277756600153,0.770901912734622,0.9835716274108396,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:1_ns:14,14,1,1,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:14,litemedsam,0.976643911429814,0.6144057838689714,0.7614822856017521,0.7760770462808155,0.7581515879858107,0.9854788917749722,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:1_ns:16,16,1,1,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:16,litemedsam,0.9781433854784284,0.619623913651421,0.7914066172781444,0.7548651212737674,0.7629594377108982,0.9837555159888792,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:1_ns:18,18,1,1,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:18,litemedsam,0.9778571412676856,0.6232939532824925,0.7821942610400063,0.7648988053912208,0.7658042311668396,0.9853884070634846,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:1_ns:2,2,1,1,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:2,litemedsam,0.963420107251122,0.5170873942829314,0.5984414191473097,0.8197976804914928,0.6777675549189249,0.9748742895007076,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:1_ns:20,20,1,1,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:20,litemedsam,0.9785185229210628,0.6313311883381435,0.7854243729795728,0.7749583891459874,0.7722789134298053,0.9854666203222824,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:1_ns:4,4,1,1,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:4,litemedsam,0.9740830659866332,0.5725248768216088,0.7224299751576924,0.7495196490060716,0.7246797936303275,0.9816456161888664,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:1_ns:6,6,1,1,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:6,litemedsam,0.9744386275609336,0.5642758309841156,0.7599177388917833,0.7015391460486821,0.7155463454269227,0.978178328726288,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:1_ns:8,8,1,1,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:8,litemedsam,0.975529100213732,0.5933275208586738,0.7434778142543066,0.752550516809736,0.742384794212523,0.9798238431496424,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:2_ns:1,1,1,2,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:1,litemedsam,0.9654714266459148,0.31854849042637,0.761365186600458,0.3515185209966841,0.4564967503150304,0.9434504314562094,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:2_ns:10,10,1,2,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:10,litemedsam,0.9777343897592454,0.6216154708748772,0.774236261844635,0.7723643808137803,0.7650664306822277,0.9867799284915926,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:2_ns:12,12,1,2,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:12,litemedsam,0.9774317485945564,0.6147231175785973,0.7670069748447055,0.7656510812895638,0.7590538149788266,0.9817461596575264,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:2_ns:14,14,1,2,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:14,litemedsam,0.9762735451970782,0.6105440443470365,0.7586041107064202,0.7750590528760638,0.7554932208288283,0.9851208581412648,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:2_ns:16,16,1,2,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:16,litemedsam,0.977649206206912,0.6216917690776643,0.770049322219122,0.7755165610994611,0.764774467263903,0.9848232861342564,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:2_ns:18,18,1,2,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:18,litemedsam,0.9783021211624146,0.6320729851722717,0.7811481072789147,0.7779154408545721,0.7720373102596828,0.9869280757282032,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:2_ns:2,2,1,2,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:2,litemedsam,0.9675381013325284,0.5304813385009766,0.6407610107035864,0.781716783841451,0.6890733128502256,0.9748948171994004,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:2_ns:20,20,1,2,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:20,litemedsam,0.978534928389958,0.6339434754280817,0.7774482837745121,0.7860007740202404,0.7742399942307245,0.9872729533552268,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:2_ns:4,4,1,2,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:4,litemedsam,0.972113759744735,0.5614499080748785,0.6922998797325861,0.7694737173262096,0.7154973489897591,0.9813654603320772,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:2_ns:6,6,1,2,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:6,litemedsam,0.974623807838985,0.5620954902399153,0.7713403971422286,0.6924515068531036,0.7152740756670634,0.9826914130698916,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:2_ns:8,8,1,2,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:8,litemedsam,0.97514127549671,0.5871493504160926,0.7445420239652906,0.7431507763408479,0.7374669256664458,0.9785733040540696,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:3_ns:1,1,1,3,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:1,litemedsam,0.9664555475825356,0.3487464036969911,0.8193394882338387,0.3861450478434562,0.5004006766137623,0.9403689924020016,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:3_ns:10,10,1,3,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:10,litemedsam,0.9782417927469526,0.6177126609143757,0.7941518553665706,0.7424329632804507,0.7618298417045957,0.986273873398798,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:3_ns:12,12,1,3,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:12,litemedsam,0.977538628237588,0.6168775004999978,0.7751818015461877,0.7609176976340157,0.7608750434148879,0.9818589693829364,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:3_ns:14,14,1,3,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:14,litemedsam,0.9749407399268376,0.5955130912008739,0.7482359863462902,0.7668708349977221,0.7407677088465009,0.980991342083444,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:3_ns:16,16,1,3,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:16,litemedsam,0.977674078373682,0.6201207410721552,0.7729460171290806,0.7707982659339905,0.7635643709273565,0.9864004846596218,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:3_ns:18,18,1,3,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:18,litemedsam,0.9787619028772626,0.6372377418336415,0.7886403444267455,0.7775949041048685,0.7763659755388895,0.9881004027867364,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:3_ns:2,2,1,3,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:2,litemedsam,0.9687746053650266,0.5493670205275217,0.6565598164285932,0.7977147215888614,0.7054368257522583,0.9745527467550132,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:3_ns:20,20,1,3,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:20,litemedsam,0.9774169325828552,0.6154590476126898,0.7692610408578601,0.7653988684926715,0.7603694342431568,0.9859429326563608,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:3_ns:4,4,1,3,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:4,litemedsam,0.9740470931643532,0.5795836065496717,0.714787361167726,0.7671311923435756,0.7309892234348115,0.979499991861117,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:3_ns:6,6,1,3,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:6,litemedsam,0.9749661343438284,0.5704779241766248,0.7739347191083998,0.701864854210899,0.7224989788872855,0.9770587114609636,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:1_rep:3_ns:8,8,1,3,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:8,litemedsam,0.9740433778081622,0.576780127627509,0.7206728188764482,0.7526057390939622,0.7282130264100575,0.9802376726810154,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:2_rep:1_ns:1,1,2,1,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:1,litemedsam,0.9656878284045628,0.3095736116436975,0.8040743528732232,0.3300818017063041,0.4508710886307415,0.9350329819398832,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:2_rep:1_ns:10,10,2,1,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:10,litemedsam,0.9767682523954482,0.6211699389276051,0.7444205213160742,0.800457239151001,0.7640422866457984,0.9880800738025202,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:2_rep:1_ns:12,12,2,1,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:12,litemedsam,0.9776798969223386,0.6129293895903087,0.7839028906254542,0.7487324220793588,0.7579607708113534,0.9842772217329144,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:2_rep:1_ns:14,14,2,1,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:14,litemedsam,0.9762275190580458,0.6150623559951782,0.7483246170339131,0.7919586556298392,0.7594322505451384,0.9880950749993336,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:2_rep:1_ns:16,16,2,1,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:16,litemedsam,0.9774455002376012,0.6206068098545074,0.766052612236568,0.7770662392888751,0.7637981744039626,0.9867449466344664,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:2_rep:1_ns:18,18,2,1,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:18,litemedsam,0.9770873075439817,0.6230541240601313,0.7721550791036516,0.7800573138963609,0.7654264909880502,0.9873802052610342,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:2_rep:1_ns:2,2,2,1,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:2,litemedsam,0.9561973497981116,0.3265235787701039,0.5670593061617443,0.4526180188570703,0.4721036737873441,0.8630105102666467,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:2_rep:1_ns:20,20,2,1,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:20,litemedsam,0.9780454976218088,0.6304880550929478,0.770553320646286,0.7865161271322341,0.7710709174474081,0.9837214415918056,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:2_rep:1_ns:4,4,2,1,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:4,litemedsam,0.9716238124029976,0.5133271103813535,0.7425268036978585,0.6460562880550113,0.6677287809905552,0.9602454041806564,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:2_rep:1_ns:6,6,2,1,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:6,litemedsam,0.973544444356646,0.517703157095682,0.7982777981531053,0.6014729638894399,0.6757602563926152,0.976262357217438,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
litemedsam_weights_id:FromScratch_run:2_rep:1_ns:8,8,2,1,litemedsam | lr:1e-3 | weights_id:FromScratch | n_samples:8,litemedsam,0.9764216911225092,0.5744641593524388,0.8092248014041356,0.6807991209484282,0.723976751168569,0.9744710498728856,LiteMedSAM-FT,finetune,multi_finetune_on_dca1_litemedsam_weights_lr_e-3_ignore_class_weights,False,
